id_inscripcion,id_estudiante,id_curso,id_cohorte,fecha_inscripcion,estado_curso,porcentaje_avance_curso
597,293,1,1,2026-07-02,en_curso,0
598,293,7,1,2026-05-14,en_curso,2.5
599,293,6,1,2026-04-30,en_curso,2.86
600,294,5,1,2026-04-28,en_curso,5
601,294,1,2,2026-07-20,en_curso,27.5
602,294,2,1,2026-05-08,en_curso,25
603,295,11,1,2026-05-26,en_curso,22.5
604,296,10,1,2026-05-17,en_curso,1.67
605,296,1,2,2026-08-08,en_curso,9.25
606,296,5,2,2026-07-21,en_curso,0
607,297,1,1,2026-05-29,en_curso,0
608,297,3,1,2026-06-17,en_curso,0
609,297,8,1,2026-05-31,en_curso,3.33
610,298,11,1,2026-06-26,en_curso,8.3
611,298,8,1,2026-04-25,abandonado,5
612,298,5,1,2026-06-21,en_curso,0
613,299,10,1,2026-06-27,en_curso,1.67
614,300,11,1,2026-07-08,en_curso,6.67
615,300,8,2,2026-07-28,en_curso,18.33
616,301,8,1,2026-05-27,en_curso,1.67
617,302,7,3,2026-08-23,en_curso,0
618,302,6,1,2026-05-23,en_curso,5.71
619,303,11,1,2026-06-07,en_curso,5
620,303,2,3,2026-08-20,en_curso,0
621,304,6,1,2026-04-25,abandonado,2.86
622,305,12,3,2026-08-14,en_curso,2
623,305,8,3,2026-08-14,en_curso,6.99
624,306,11,3,2026-09-04,en_curso,5.66
625,306,7,1,2026-04-16,en_curso,2.5
626,307,1,1,2026-04-28,en_curso,31.16
627,307,8,1,2026-06-27,en_curso,1.67
628,307,2,1,2026-06-22,en_curso,14.19
629,308,5,1,2026-06-22,en_curso,10.93
630,308,6,2,2026-07-26,en_curso,17.14
631,309,7,2,2026-07-11,en_curso,0
632,310,1,1,2026-04-20,en_curso,2.5
633,310,11,3,2026-08-11,en_curso,24.04
634,310,9,1,2026-04-11,en_curso,3.33
635,311,7,3,2026-08-24,en_curso,5
636,311,1,1,2026-05-13,en_curso,5
637,312,9,1,2026-04-26,en_curso,5
638,313,10,2,2026-07-16,en_curso,17.5
639,313,8,1,2026-07-03,en_curso,6.52
640,314,8,3,2026-08-13,en_curso,19.17
641,314,1,1,2026-06-13,en_curso,5
642,314,4,2,2026-07-28,en_curso,2.5
643,315,9,1,2026-04-28,en_curso,16.67
644,315,3,2,2026-07-21,en_curso,2.5
645,316,8,1,2026-04-18,en_curso,0
646,316,12,1,2026-05-24,en_curso,24
647,317,1,1,2026-05-21,en_curso,0
648,318,10,3,2026-08-22,en_curso,6.67
649,318,4,2,2026-07-29,en_curso,0
650,318,3,2,2026-07-11,en_curso,2.5
651,319,9,1,2026-06-01,en_curso,18.33
652,319,1,1,2026-04-19,en_curso,5
653,320,7,1,2026-04-24,en_curso,2.5
654,320,2,3,2026-08-20,en_curso,5
655,320,4,1,2026-06-03,en_curso,0
656,321,8,2,2026-07-24,en_curso,5.76
657,322,11,2,2026-07-28,en_curso,18.33
658,323,8,3,2026-08-15,en_curso,0
659,324,5,1,2026-04-16,en_curso,2.5
660,324,9,1,2026-05-14,en_curso,8.33
661,324,12,1,2026-06-10,en_curso,2
662,325,8,1,2026-04-13,en_curso,1.67
663,325,12,1,2026-05-20,abandonado,4
664,326,8,2,2026-08-01,en_curso,3.33
665,327,3,1,2026-05-07,en_curso,2.5
666,327,7,3,2026-09-03,en_curso,2.5
667,327,4,3,2026-08-26,en_curso,27.5
668,328,9,1,2026-06-26,en_curso,3.33
669,328,3,1,2026-04-24,en_curso,0
670,328,2,1,2026-06-07,en_curso,7.5
671,329,7,1,2026-05-11,en_curso,11
672,329,6,2,2026-07-28,en_curso,10.64
673,330,5,1,2026-05-26,en_curso,5
674,330,1,2,2026-07-29,en_curso,25
675,330,12,1,2026-06-24,en_curso,4.48
676,331,5,3,2026-08-19,en_curso,5
677,331,10,2,2026-07-23,en_curso,1.67
678,331,11,1,2026-06-13,en_curso,1.67
679,332,8,1,2026-06-23,en_curso,8.83
680,332,3,3,2026-09-03,en_curso,5
681,332,12,3,2026-08-31,en_curso,0
682,333,8,1,2026-05-07,en_curso,5
683,333,6,3,2026-08-21,en_curso,7.27
684,333,11,3,2026-08-28,en_curso,3.33
685,334,9,1,2026-04-25,en_curso,1.67
686,334,7,2,2026-07-16,en_curso,2.5
687,334,8,3,2026-09-01,en_curso,3.33
688,335,4,1,2026-06-16,en_curso,2.5
689,335,12,1,2026-04-20,en_curso,2
690,336,7,1,2026-04-28,en_curso,2.5
691,336,4,1,2026-07-03,en_curso,26.25
692,336,12,1,2026-05-25,en_curso,6
693,337,6,1,2026-04-24,en_curso,20.87
694,338,8,1,2026-06-15,en_curso,6.18
695,338,7,2,2026-08-05,en_curso,32.8
696,338,11,2,2026-08-07,en_curso,1.67
697,339,11,2,2026-08-03,en_curso,3.33
698,339,3,1,2026-06-26,en_curso,2.5
699,339,8,1,2026-06-12,en_curso,1.67
700,340,3,1,2026-04-15,en_curso,0
701,341,10,3,2026-08-11,en_curso,3.33
702,341,6,1,2026-06-02,en_curso,2.86
703,341,2,1,2026-07-06,en_curso,0
704,342,2,2,2026-07-14,en_curso,2.5
705,342,9,1,2026-05-24,en_curso,3.33
706,343,1,1,2026-06-18,en_curso,11.84
707,343,3,2,2026-07-26,en_curso,2.5
708,344,11,1,2026-06-21,en_curso,8.15
709,344,3,1,2026-07-02,en_curso,9.33
710,345,8,1,2026-05-16,en_curso,0
711,346,6,3,2026-08-19,en_curso,20.67
712,346,10,2,2026-08-01,en_curso,1.67
713,347,7,3,2026-08-16,en_curso,5
714,347,11,1,2026-06-22,en_curso,12.18
715,347,2,1,2026-04-26,en_curso,26.47
716,348,11,2,2026-08-08,en_curso,3.33
717,348,9,1,2026-06-06,en_curso,12.33
718,349,6,1,2026-05-27,en_curso,1.43
719,349,11,3,2026-08-26,en_curso,5
720,350,8,1,2026-04-24,en_curso,7.7
721,350,9,1,2026-04-25,en_curso,13.58
722,350,1,1,2026-06-01,en_curso,7.59
723,351,2,1,2026-05-09,en_curso,19.7
724,351,4,1,2026-06-22,en_curso,0
725,351,5,3,2026-08-26,en_curso,5
726,352,12,3,2026-08-11,en_curso,2
727,353,7,1,2026-05-09,en_curso,2.5
728,354,11,3,2026-08-31,abandonado,6.96
729,355,2,1,2026-06-24,en_curso,7.76
730,355,8,1,2026-06-10,en_curso,5
731,355,3,1,2026-06-19,en_curso,10.91
732,356,5,1,2026-04-30,en_curso,2.5
733,356,1,1,2026-04-27,en_curso,2.5
734,356,11,1,2026-04-11,en_curso,35
735,357,1,1,2026-06-08,en_curso,13.19
736,357,5,1,2026-07-05,en_curso,0
737,358,6,1,2026-06-18,en_curso,0
738,358,7,3,2026-09-04,en_curso,0
739,359,4,1,2026-06-01,en_curso,2.5
740,360,7,1,2026-04-29,en_curso,2.5
741,360,10,1,2026-05-05,en_curso,6.67
742,360,3,1,2026-04-26,en_curso,0
743,361,3,1,2026-05-16,en_curso,0
744,362,10,1,2026-07-02,en_curso,0
745,363,10,1,2026-07-06,en_curso,6.1
746,363,11,2,2026-07-27,en_curso,6.67
747,364,8,2,2026-07-26,en_curso,1.67
748,365,3,2,2026-07-18,en_curso,7.05
749,365,4,1,2026-06-28,en_curso,8.92
750,365,8,1,2026-04-30,en_curso,3.42
751,366,5,1,2026-04-15,en_curso,27.5
752,366,8,1,2026-04-27,en_curso,3.33
753,366,12,1,2026-06-17,en_curso,0
754,367,1,2,2026-07-26,en_curso,5
755,367,8,1,2026-04-28,en_curso,5
756,367,5,2,2026-08-03,en_curso,0
757,368,9,2,2026-08-04,en_curso,4.9
758,368,3,1,2026-06-11,en_curso,7.5
759,368,2,1,2026-06-23,en_curso,2.5
760,369,6,1,2026-04-12,en_curso,1.43
761,369,10,1,2026-06-05,en_curso,16.67
762,370,11,1,2026-06-29,en_curso,24.54
763,370,7,1,2026-06-24,en_curso,2.5
764,371,5,1,2026-04-26,en_curso,5
765,371,8,3,2026-08-28,en_curso,6.67
766,371,12,2,2026-07-27,en_curso,2
767,372,7,1,2026-05-27,en_curso,0
768,373,2,2,2026-07-30,en_curso,27.5
769,373,4,2,2026-07-20,en_curso,27.5
770,374,10,1,2026-05-12,en_curso,0
771,374,6,3,2026-08-21,en_curso,13.59
772,375,5,1,2026-06-22,en_curso,2.5
773,375,12,1,2026-05-12,en_curso,2
774,375,1,1,2026-05-06,en_curso,5
775,376,7,1,2026-06-01,en_curso,0
776,376,5,1,2026-06-07,en_curso,8.3
777,376,1,1,2026-06-01,en_curso,2.5
778,377,11,2,2026-07-14,en_curso,1.67
779,377,1,1,2026-05-08,en_curso,25
780,377,10,1,2026-04-22,en_curso,5.2
781,378,8,1,2026-05-12,en_curso,18.33
782,378,5,1,2026-07-03,en_curso,5
783,378,4,1,2026-06-02,en_curso,5
784,379,6,1,2026-06-30,en_curso,4.29
785,379,4,1,2026-06-07,en_curso,5
786,379,11,2,2026-07-13,en_curso,6.67
787,380,5,1,2026-04-24,en_curso,2.5
788,380,11,1,2026-06-19,en_curso,20
789,380,3,1,2026-05-28,en_curso,5
790,381,2,1,2026-05-27,en_curso,5
791,381,11,3,2026-08-27,en_curso,17.5
792,381,1,3,2026-08-09,en_curso,0
793,382,8,2,2026-07-15,en_curso,0
794,382,1,2,2026-08-03,en_curso,5
795,383,6,2,2026-08-07,en_curso,7.73
796,383,3,1,2026-05-17,en_curso,25
797,383,2,1,2026-07-07,en_curso,10.84
798,384,6,1,2026-04-30,en_curso,0
799,384,7,1,2026-05-06,en_curso,2.5
800,385,4,1,2026-06-08,en_curso,12.02
801,386,9,1,2026-04-11,en_curso,7.35
802,387,9,1,2026-06-25,en_curso,3.33
803,387,12,1,2026-06-13,en_curso,8.21
804,388,3,2,2026-08-08,en_curso,16.47
805,388,5,1,2026-06-22,en_curso,7.5
806,389,5,1,2026-06-12,en_curso,2.5
807,389,6,1,2026-07-04,en_curso,9.12
808,390,8,1,2026-06-13,en_curso,3.33
809,391,3,1,2026-07-02,en_curso,0
810,392,11,3,2026-08-14,en_curso,1.67
811,393,11,2,2026-08-03,en_curso,18.33
812,393,7,1,2026-05-06,en_curso,0
813,393,9,1,2026-06-07,en_curso,10.74
814,394,2,1,2026-06-11,en_curso,0
815,394,7,2,2026-08-05,en_curso,0
816,395,5,3,2026-08-23,en_curso,7.91
817,396,2,1,2026-05-19,en_curso,5
818,396,8,2,2026-07-12,en_curso,15.83
819,396,6,1,2026-06-10,en_curso,4.29
820,397,12,1,2026-05-14,en_curso,4
821,397,11,1,2026-06-26,en_curso,1.67
822,397,5,1,2026-06-10,en_curso,0
823,398,7,1,2026-06-05,en_curso,2.5
824,398,11,3,2026-08-30,en_curso,0
825,398,6,3,2026-08-22,en_curso,4.29
826,399,11,3,2026-08-10,en_curso,13.43
827,400,8,2,2026-07-14,en_curso,1.67
