id_inscripcion,id_estudiante,id_curso,id_cohorte,fecha_inscripcion,estado_curso,porcentaje_avance_curso
590,290,5,1,2026-06-02,en_curso,9.05
591,291,7,2,2026-07-23,en_curso,8.16
592,291,5,1,2026-06-04,en_curso,7.5
593,291,9,1,2026-04-13,en_curso,18.33
594,292,8,2,2026-07-16,en_curso,21.98
595,292,12,3,2026-08-23,en_curso,38.96
596,292,2,3,2026-08-18,en_curso,2.5
597,293,1,1,2026-07-02,en_curso,2.5
598,293,7,1,2026-05-14,en_curso,2.5
599,293,6,1,2026-04-30,en_curso,8.66
600,294,5,1,2026-04-28,en_curso,30
601,294,1,2,2026-07-20,en_curso,32.79
602,294,2,1,2026-05-08,en_curso,23.75
603,295,11,1,2026-05-26,en_curso,30.54
604,296,10,1,2026-05-17,en_curso,9.35
605,296,1,2,2026-08-08,en_curso,11.75
606,296,5,2,2026-07-21,en_curso,0
607,297,1,1,2026-05-29,en_curso,0
608,297,3,1,2026-06-17,en_curso,34.12
609,297,8,1,2026-05-31,en_curso,3.33
610,298,11,1,2026-06-26,en_curso,8.3
611,298,8,1,2026-04-25,abandonado,13.31
612,298,5,1,2026-06-21,en_curso,2.5
613,299,10,1,2026-06-27,en_curso,5
614,300,11,1,2026-07-08,en_curso,33.01
615,300,8,2,2026-07-28,en_curso,18.33
616,301,8,1,2026-05-27,en_curso,15.83
617,302,7,3,2026-08-23,en_curso,26.25
618,302,6,1,2026-05-23,en_curso,8.78
619,303,11,1,2026-06-07,en_curso,6.67
620,303,2,3,2026-08-20,en_curso,5
621,304,6,1,2026-04-25,abandonado,2.86
622,305,12,3,2026-08-14,en_curso,23
623,305,8,3,2026-08-14,en_curso,10.63
624,306,11,3,2026-09-04,en_curso,7.33
625,306,7,1,2026-04-16,en_curso,2.5
626,307,1,1,2026-04-28,en_curso,38.49
627,307,8,1,2026-06-27,en_curso,1.67
628,307,2,1,2026-06-22,en_curso,22.53
629,308,5,1,2026-06-22,abandonado,25.53
630,308,6,2,2026-07-26,en_curso,23.19
631,309,7,2,2026-07-11,en_curso,0
632,310,1,1,2026-04-20,en_curso,2.5
633,310,11,3,2026-08-11,en_curso,32.56
634,310,9,1,2026-04-11,en_curso,3.33
635,311,7,3,2026-08-24,en_curso,7.5
636,311,1,1,2026-05-13,en_curso,38.41
637,312,9,1,2026-04-26,en_curso,11.22
638,313,10,2,2026-07-16,en_curso,17.5
639,313,8,1,2026-07-03,en_curso,16.85
640,314,8,3,2026-08-13,en_curso,19.17
641,314,1,1,2026-06-13,en_curso,26.25
642,314,4,2,2026-07-28,en_curso,2.5
643,315,9,1,2026-04-28,en_curso,15.83
644,315,3,2,2026-07-21,en_curso,5
645,316,8,1,2026-04-18,en_curso,1.67
646,316,12,1,2026-05-24,en_curso,24
647,317,1,1,2026-05-21,en_curso,0
648,318,10,3,2026-08-22,en_curso,13.42
649,318,4,2,2026-07-29,en_curso,0
650,318,3,2,2026-07-11,en_curso,2.5
651,319,9,1,2026-06-01,en_curso,21.15
652,319,1,1,2026-04-19,en_curso,36.49
653,320,7,1,2026-04-24,en_curso,17.64
654,320,2,3,2026-08-20,en_curso,5
655,320,4,1,2026-06-03,en_curso,2.5
656,321,8,2,2026-07-24,abandonado,5.76
657,322,11,2,2026-07-28,en_curso,21.64
658,323,8,3,2026-08-15,en_curso,1.67
659,324,5,1,2026-04-16,en_curso,35.64
660,324,9,1,2026-05-14,en_curso,29.81
661,324,12,1,2026-06-10,en_curso,20
662,325,8,1,2026-04-13,en_curso,16.67
663,325,12,1,2026-05-20,abandonado,20.19
664,326,8,2,2026-08-01,en_curso,8.06
665,327,3,1,2026-05-07,en_curso,5.59
666,327,7,3,2026-09-03,en_curso,25
667,327,4,3,2026-08-26,en_curso,27.5
668,328,9,1,2026-06-26,en_curso,3.33
669,328,3,1,2026-04-24,en_curso,2.5
670,328,2,1,2026-06-07,en_curso,17.82
671,329,7,1,2026-05-11,en_curso,18.02
672,329,6,2,2026-07-28,en_curso,18.01
673,330,5,1,2026-05-26,en_curso,5
674,330,1,2,2026-07-29,en_curso,26.25
675,330,12,1,2026-06-24,en_curso,8.48
676,331,5,3,2026-08-19,en_curso,15.37
677,331,10,2,2026-07-23,en_curso,18.33
678,331,11,1,2026-06-13,en_curso,4.78
679,332,8,1,2026-06-23,en_curso,14.06
680,332,3,3,2026-09-03,en_curso,11.31
681,332,12,3,2026-08-31,en_curso,0
682,333,8,1,2026-05-07,en_curso,5
683,333,6,3,2026-08-21,en_curso,7.27
684,333,11,3,2026-08-28,en_curso,10.15
685,334,9,1,2026-04-25,en_curso,6.67
686,334,7,2,2026-07-16,abandonado,5
687,334,8,3,2026-09-01,en_curso,3.33
688,335,4,1,2026-06-16,en_curso,2.5
689,335,12,1,2026-04-20,en_curso,4.46
690,336,7,1,2026-04-28,en_curso,2.5
691,336,4,1,2026-07-03,en_curso,57.3
692,336,12,1,2026-05-25,en_curso,38.76
693,337,6,1,2026-04-24,en_curso,22.24
694,338,8,1,2026-06-15,en_curso,13.54
695,338,7,2,2026-08-05,en_curso,36.86
696,338,11,2,2026-08-07,en_curso,1.67
697,339,11,2,2026-08-03,en_curso,7.29
698,339,3,1,2026-06-26,en_curso,2.5
699,339,8,1,2026-06-12,en_curso,6.98
700,340,3,1,2026-04-15,en_curso,2.5
701,341,10,3,2026-08-11,en_curso,3.33
702,341,6,1,2026-06-02,en_curso,7.41
703,341,2,1,2026-07-06,en_curso,0
704,342,2,2,2026-07-14,en_curso,16.34
705,342,9,1,2026-05-24,en_curso,5.33
706,343,1,1,2026-06-18,en_curso,11.84
707,343,3,2,2026-07-26,en_curso,5
708,344,11,1,2026-06-21,en_curso,18.3
709,344,3,1,2026-07-02,en_curso,24.78
710,345,8,1,2026-05-16,en_curso,0
711,346,6,3,2026-08-19,en_curso,35.52
712,346,10,2,2026-08-01,en_curso,1.67
713,347,7,3,2026-08-16,en_curso,8.25
714,347,11,1,2026-06-22,en_curso,16.8
715,347,2,1,2026-04-26,en_curso,39.85
716,348,11,2,2026-08-08,en_curso,17.5
717,348,9,1,2026-06-06,abandonado,27.25
718,349,6,1,2026-05-27,en_curso,7.14
719,349,11,3,2026-08-26,en_curso,6.79
720,350,8,1,2026-04-24,en_curso,23.53
721,350,9,1,2026-04-25,en_curso,25.91
722,350,1,1,2026-06-01,en_curso,10.18
723,351,2,1,2026-05-09,en_curso,27.09
724,351,4,1,2026-06-22,en_curso,7.8
725,351,5,3,2026-08-26,en_curso,39.58
726,352,12,3,2026-08-11,en_curso,2
727,353,7,1,2026-05-09,abandonado,14.02
728,354,11,3,2026-08-31,en_curso,32.1
729,355,2,1,2026-06-24,en_curso,7.76
730,355,8,1,2026-06-10,en_curso,8.55
731,355,3,1,2026-06-19,en_curso,20.92
732,356,5,1,2026-04-30,en_curso,27.5
733,356,1,1,2026-04-27,en_curso,2.5
734,356,11,1,2026-04-11,en_curso,33.33
735,357,1,1,2026-06-08,en_curso,15.69
736,357,5,1,2026-07-05,en_curso,0
737,358,6,1,2026-06-18,en_curso,1.43
738,358,7,3,2026-09-04,en_curso,9.15
739,359,4,1,2026-06-01,en_curso,2.5
740,360,7,1,2026-04-29,en_curso,27.5
741,360,10,1,2026-05-05,en_curso,12.42
742,360,3,1,2026-04-26,en_curso,0
743,361,3,1,2026-05-16,en_curso,2.5
744,362,10,1,2026-07-02,en_curso,0
745,363,10,1,2026-07-06,en_curso,10.53
746,363,11,2,2026-07-27,en_curso,35
747,364,8,2,2026-07-26,en_curso,1.67
748,365,3,2,2026-07-18,en_curso,18.65
749,365,4,1,2026-06-28,en_curso,40.17
750,365,8,1,2026-04-30,en_curso,17.5
751,366,5,1,2026-04-15,en_curso,51.25
752,366,8,1,2026-04-27,en_curso,22.25
753,366,12,1,2026-06-17,en_curso,0
754,367,1,2,2026-07-26,en_curso,33.03
755,367,8,1,2026-04-28,en_curso,10.2
756,367,5,2,2026-08-03,en_curso,2.5
757,368,9,2,2026-08-04,en_curso,22.01
758,368,3,1,2026-06-11,en_curso,28.75
759,368,2,1,2026-06-23,en_curso,2.5
760,369,6,1,2026-04-12,en_curso,4.29
761,369,10,1,2026-06-05,en_curso,17.5
762,370,11,1,2026-06-29,en_curso,32.24
763,370,7,1,2026-06-24,en_curso,10.78
764,371,5,1,2026-04-26,en_curso,8.35
765,371,8,3,2026-08-28,en_curso,12.12
766,371,12,2,2026-07-27,en_curso,10.37
767,372,7,1,2026-05-27,en_curso,2.5
768,373,2,2,2026-07-30,en_curso,27.5
769,373,4,2,2026-07-20,en_curso,26.25
770,374,10,1,2026-05-12,en_curso,0
771,374,6,3,2026-08-21,en_curso,22.89
772,375,5,1,2026-06-22,en_curso,7.68
773,375,12,1,2026-05-12,en_curso,2
774,375,1,1,2026-05-06,en_curso,7.5
775,376,7,1,2026-06-01,en_curso,5.43
776,376,5,1,2026-06-07,en_curso,16.61
777,376,1,1,2026-06-01,en_curso,2.5
778,377,11,2,2026-07-14,en_curso,1.67
779,377,1,1,2026-05-08,en_curso,23.75
780,377,10,1,2026-04-22,en_curso,12.09
781,378,8,1,2026-05-12,en_curso,19.17
782,378,5,1,2026-07-03,en_curso,5
783,378,4,1,2026-06-02,en_curso,11.1
784,379,6,1,2026-06-30,en_curso,7.58
785,379,4,1,2026-06-07,en_curso,17.47
786,379,11,2,2026-07-13,en_curso,35.92
787,380,5,1,2026-04-24,en_curso,5
788,380,11,1,2026-06-19,en_curso,19.17
789,380,3,1,2026-05-28,en_curso,26.25
790,381,2,1,2026-05-27,en_curso,5
791,381,11,3,2026-08-27,en_curso,17.5
792,381,1,3,2026-08-09,en_curso,0
793,382,8,2,2026-07-15,en_curso,0
794,382,1,2,2026-08-03,en_curso,7.5
795,383,6,2,2026-08-07,en_curso,14.62
796,383,3,1,2026-05-17,en_curso,25
797,383,2,1,2026-07-07,en_curso,10.84
798,384,6,1,2026-04-30,en_curso,0
799,384,7,1,2026-05-06,en_curso,2.5
800,385,4,1,2026-06-08,en_curso,36.24
801,386,9,1,2026-04-11,en_curso,9.02
802,387,9,1,2026-06-25,en_curso,27.93
803,387,12,1,2026-06-13,en_curso,20.62
804,388,3,2,2026-08-08,en_curso,29.82
805,388,5,1,2026-06-22,en_curso,16.02
806,389,5,1,2026-06-12,en_curso,2.5
807,389,6,1,2026-07-04,en_curso,24.89
808,390,8,1,2026-06-13,en_curso,8.18
809,391,3,1,2026-07-02,en_curso,5
810,392,11,3,2026-08-14,en_curso,32.5
811,393,11,2,2026-08-03,en_curso,21.58
812,393,7,1,2026-05-06,en_curso,0
813,393,9,1,2026-06-07,en_curso,24.87
814,394,2,1,2026-06-11,en_curso,0
815,394,7,2,2026-08-05,en_curso,2.5
816,395,5,3,2026-08-23,abandonado,13.72
817,396,2,1,2026-05-19,en_curso,10.38
818,396,8,2,2026-07-12,en_curso,17.5
819,396,6,1,2026-06-10,en_curso,28.86
820,397,12,1,2026-05-14,en_curso,13.39
821,397,11,1,2026-06-26,en_curso,5
822,397,5,1,2026-06-10,en_curso,0
823,398,7,1,2026-06-05,en_curso,2.5
824,398,11,3,2026-08-30,en_curso,4.73
825,398,6,3,2026-08-22,en_curso,11.55
826,399,11,3,2026-08-10,en_curso,24.73
827,400,8,2,2026-07-14,en_curso,5
